# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
69581,jameson-sacred-and-legendary-art-volum-69581,Anna Brownell Jameson,"Sacred and legendary art, volume 1 (of 2) Containing legends of the angels and archangels, the evangelists, the Apostles, the doctors of the church, and St. Mary magdalene, as represented in the fine arts.",en,1824,Q274627
69587,laut-the-quenchless-light-69587,Agnes Christina Laut,The quenchless light,en,1901,Q13359610
69591,laut-the-conquest-of-the-great-nort-69591,Agnes Christina Laut,"The conquest of the great Northwest, Volume 1 (of 2) $b Being the story of the adventurers of England known as the Hudson's Bay Company. New pages in the history of the Canadian northwest and western states",en,1901,Q13359610
69594,tincker-san-salvador-69594,Mary Agnes Tincker,San Salvador,en,1863,Q6778795
69600,corelli-a-christmas-greeting-69600,Marie Corelli,A Christmas greeting,en,1885,Q263254
69610,bruce-robin-69610,Mary Grant Bruce,Robin,en,1908,Q6779665
69611,bruce-the-tower-rooms-69611,Mary Grant Bruce,The Tower Rooms,en,1908,Q6779665
69636,winslow-salome-shepard-reformer-69636,Helen Maria Winslow,"Salome Shepard, reformer",en,1881,Q18341464
69637,q55618965-on-a-lark-to-the-planets-a-seq-69637,Q55618965,"On a lark to the planets A sequel to ""The wonderful electric elephant""",en,1888,Q55618965
69638,farningham-nineteen-hundred-a-forecast-an-69638,Marianne Farningham,Nineteen hundred? A forecast and a story,en,1864,Q18783923
69647,dorabuji-indian-tales-of-the-great-ones-69647,Cornelia Dorabuji,"Indian tales of the great ones among men, women, and bird-people",en,1896,Q2643152
69649,vandercook-the-ranch-girls-and-the-silver-69649,Margaret Vandercook,The Ranch Girls and the silver arrow,en,1907,Q15999163
69669,delafield-messalina-of-the-suburbs-69669,E. M. Delafield,Messalina of the suburbs,en,1920,Q5322031
69675,southworth-allworth-abbey-69675,E. D. E. N. Southworth,Allworth Abbey,en,1849,Q447019
69678,mead-memoirs-of-a-millionaire-69678,Lucia True Ames Mead,Memoirs of a millionaire,en,1886,Q27633363
69681,q135538037-the-southern-war-poetry-of-the-69681,Q135538037,The Southern war poetry of the Civil War,en,1923,Q135538037
69705,wolseley-gardening-for-women-69705,Frances Wolseley,Gardening for women,en,1902,Q18936049
69707,saunders-princess-sukey-the-story-of-a-69707,Margaret Marshall Saunders,Princess Sukey: The story of a pigeon and her human friends,en,1891,Q6759691
69714,southworth-the-discarded-daughter-or-the-69714,E. D. E. N. Southworth,"The discarded daughter; or, The children of the isle",en,1849,Q447019
