# generated 2026-09-18 from Wikidata + Gutenberg RDF dump of 2026-09-17; see claudette.catalog for the rule. Do not hand-edit.
id,slug,authors,title,language,year,basis
51724,espina-la-esfinge-maragata-novela-51724,Concha Espina,La Esfinge Maragata: Novela,es,1899,Q3751269
51737,kinzie-wau-bun-the-early-day-of-the-n-51737,Juliette Augusta Magill Kinzie,"Wau-Bun: The ""Early Day"" of the North-West",en,1836,Q6308981
51744,benson-the-brownie-scouts-at-snow-val-51744,Mildred Benson,The Brownie Scouts at Snow Valley,en,1935,Q3814719
51745,benson-the-brownie-scouts-in-the-circ-51745,Mildred Benson,The Brownie Scouts in the Circus,en,1935,Q3814719
51751,deford-oh-rats-51751,Miriam Allen deFord,"Oh, Rats!",en,1918,Q6873274
51758,brown-from-an-unseen-censor-51758,Rosel George Brown,From an Unseen Censor,en,1956,Q7368222
51762,morrison-manx-fairy-tales-51762,Sophia Morrison,Manx Fairy Tales,en,1889,Q7562902
51780,bitting-the-olive-51780,Katherine Bitting,The Olive,en,1899,Q3194024
51783,newcastle-upon-tyne-the-description-of-a-new-world-51783,"Margaret Cavendish, Duchess of Newcastle-upon-Tyne","The Description of a New World, Called the Blazing-World",en,1653,Q242640
51797,kingsley-to-the-highest-bidder-51797,Florence Morse Kingsley,To the Highest Bidder,en,1889,Q19897825
51816,oliphant-the-sorceress-v-2-of-3-51816,Margaret Oliphant,"The Sorceress, v. 2 of 3",en,1858,Q2415217
51829,manning-the-old-chelsea-bun-house-a-ta-51829,Anne Manning,The Old Chelsea Bun-House: A Tale of the Last Century,en,1837,Q4768592
51863,pollen-seven-centuries-of-lace-51863,Maria Margaret Pollen,Seven Centuries of Lace,en,1868,Q18911670
51867,smith-sentry-of-the-sky-51867,Evelyn E. Smith,Sentry of the Sky,en,1952,Q16014989
51878,pardoe-the-city-of-the-sultan-and-dom-51878,Julia Pardoe,"The City of the Sultan; and Domestic Manners of the Turks, in 1836, Vol. 1 (of 2)",en,1836,Q822155
51879,pardoe-the-city-of-the-sultan-and-dom-51879,Julia Pardoe,"The City of the Sultan; and Domestic Manners of the Turks, in 1836, Vol. 2 (of 2)",en,1836,Q822155
51889,guiney-robert-emmet-a-survey-of-his-r-51889,Louise Imogen Guiney,Robert Emmet: A Survey of His Rebellion and of His Romance,en,1891,Q6688798
51893,austin-the-land-of-little-rain-51893,Mary Hunter Austin,The Land of Little Rain,en,1898,Q477999
51896,smith-popular-pastimes-for-field-and-51896,Caroline Louisa Sprague Smith,"Popular Pastimes for Field and Fireside, or Amusements for young and old",en,1857,Q24205085
51907,brittain-verses-of-a-v-a-d-51907,Vera Brittain,Verses of a V.A.D.,en,1923,Q450802
51908,alger-in-indian-tents-stories-told-b-51908,Abby Langdon Alger,"In Indian Tents Stories Told by Penobscot, Passamaquoddy and Micmac Indians to Abby L. Alger",en,1880,Q15626844
51924,ogden-courage-a-story-wherein-every-51924,Ruth Ogden,Courage A story wherein every one comes to the conclusion that the Courage in question proved a courage worth having,en,1883,Q26702824
51932,kemble-journal-of-a-residence-in-amer-51932,Frances Anne Kemble,Journal of a Residence in America,en,1839,Q433397
51979,ogden-his-little-royal-highness-51979,Ruth Ogden,His Little Royal Highness,en,1883,Q26702824
51982,q39167718-simeon-tetlow-s-shadow-51982,Q39167718,Simeon Tetlow's Shadow,en,1890,Q39167718
51989,q39167718-the-woman-in-the-alcove-51989,Q39167718,The Woman in the Alcove,en,1890,Q39167718
51996,miller-my-pretty-maid-or-liane-lester-51996,Mrs. Alex. McVeigh Miller,"My Pretty Maid; or, Liane Lester",en,1880,Q30162810
52002,veley-mitchelhurst-place-a-novel-vol-52002,Margaret Veley,Mitchelhurst Place: A Novel. Vol. 2 (of 2),en,1873,Q6759986
52003,pompadour-memoirs-of-the-marchioness-of-52003,Madame de Pompadour,Memoirs of the Marchioness of Pompadour (vol. 1 of 2),en,1751,Q188965
52018,saunders-tilda-jane-an-orphan-in-search-52018,Margaret Marshall Saunders,'Tilda Jane: An Orphan in Search of a Home. A Story for Boys and Girls,en,1891,Q6759691
52019,singmaster-ellen-levis-a-novel-52019,Elsie Singmaster,Ellen Levis: A Novel,en,1909,Q34138425
52047,saalfield-a-little-maid-in-toyland-52047,Adah Louise Sutton Saalfield,A Little Maid in Toyland,en,1890,Q15626925
52055,lowndes-the-heart-of-penelope-52055,Marie Adelaide Belloc Lowndes,The Heart of Penelope,en,1898,Q389375
52060,oliphant-the-sorceress-complete-52060,Margaret Oliphant,The Sorceress (complete),en,1858,Q2415217
52068,richards-jim-of-hellas-or-in-durance-vi-52068,Laura E. Richards,"Jim of Hellas, or In Durance Vile; The Troubling of Bethesda Pool",en,1880,Q6498881
52070,avary-a-virginia-girl-in-the-civil-w-52070,Myrta Lockett Avary,"A Virginia Girl in the Civil War, 1861-1865 being a record of the actual experiences of the wife of a Confederate officer",en,1887,Q28008660
52076,blicher-clausen-seta-frans-52076,Jenny Blicher-Clausen,Setä Frans,fi,1895,Q4939515
52089,gale-neighborhood-stories-52089,Zona Gale,Neighborhood Stories,en,1904,Q219829
52110,burnham-the-key-note-a-novel-52110,Clara Louise Burnham,The Key Note: A Novel,en,1884,Q29463958
52113,putnam-fifteen-days-an-extract-from-e-52113,Mary Lowell Putnam,Fifteen Days: An Extract from Edward Colvil's Journal,en,1840,Q6780849
52135,ouida-wanda-vol-1-of-3-52135,Ouida,"Wanda, Vol. 1 (of 3)",en,1869,Q258001
52136,ouida-wanda-vol-2-of-3-52136,Ouida,"Wanda, Vol. 2 (of 3)",en,1869,Q258001
52137,ouida-wanda-vol-3-of-3-52137,Ouida,"Wanda, Vol. 3 (of 3)",en,1869,Q258001
52154,johnston-cease-firing-52154,Mary Johnston,Cease firing,en,1900,Q4957212
52165,gerard-transylvanian-superstitions-fr-52165,Emily Gerard,"Transylvanian Superstitions From: The Nineteenth Century (Vol. 18), London, July-December 1885, pp. 130-150",en,1879,Q5372175
52188,orczy-de-roode-pimpernel-52188,Emma Orczy,De Roode Pimpernel,nl,1895,Q234530
52197,smith-home-arts-for-old-and-young-52197,Caroline Louisa Sprague Smith,Home Arts for Old and Young,en,1857,Q24205085
52202,monroe-washington-its-sights-and-insi-52202,Harriet Earhart Monroe,"Washington, its sights and insights [1909]",en,1872,Q21070446
52214,mathews-bessie-on-her-travels-52214,Joanna Hone Mathews,Bessie on Her Travels,en,1879,Q110940491
52215,pompadour-memoirs-of-the-marchioness-of-52215,Madame de Pompadour,Memoirs of the Marchioness of Pompadour (vol. 2 of 2),en,1751,Q188965
52229,fox-adventures-of-sonny-bear-52229,Frances Margaret Fox,Adventures of Sonny Bear,en,1900,Q65500036
52235,bowen-the-governor-of-england-52235,Marjorie Bowen,The Governor of England,en,1916,Q536979
52237,lowndes-his-most-gracious-majesty-king-52237,Marie Adelaide Belloc Lowndes,His Most Gracious Majesty King Edward VII,en,1898,Q389375
52240,burnham-the-inner-flame-a-novel-52240,Clara Louise Burnham,The Inner Flame: A Novel,en,1884,Q29463958
52243,fraser-daughters-of-belgravia-vol-1-o-52243,Mrs. Alexander Fraser,Daughters of Belgravia; vol. 1 of 3,en,1859,Q6929696
52245,palmer-where-science-and-religion-mee-52245,William Scott Palmer,Where Science and Religion Meet,en,1878,Q105816281
52254,benson-the-brownie-scouts-at-windmill-52254,Mildred Benson,The Brownie Scouts at Windmill Farm,en,1935,Q3814719
52255,benson-the-brownie-scouts-and-their-t-52255,Mildred Benson,The Brownie Scouts and Their Tree House,en,1935,Q3814719
52257,singmaster-when-sarah-saved-the-day-52257,Elsie Singmaster,When Sarah Saved the Day,en,1909,Q34138425
52266,runeberg-sigrid-liljeholm-roman-52266,Fredrika Runeberg,Sigrid Liljeholm: Roman,sv,1837,Q465687
52283,hoffmann-th-m-dostojewsky-eine-biograph-52283,Nina Hoffmann,Th. M. Dostojewsky: Eine biographische Studie,de,1874,Q66385401
52302,kingsley-those-brewster-children-52302,Florence Morse Kingsley,Those Brewster Children,en,1889,Q19897825
52314,panton-nooks-and-corners-being-the-co-52314,Jane Ellen Panton,Nooks and Corners being the companion volume to 'From Kitchen to Garret',en,1877,Q16945661
52317,gale-heart-s-kindred-52317,Zona Gale,Heart's Kindred,en,1904,Q219829
52333,yale-a-day-at-camp-killkare-or-aunt-52333,Elsie Duncan Yale,"A Day at Camp Killkare; Or, Aunt Jane and the Campfire Girls",en,1903,Q110215488
52388,oliphant-whiteladies-52388,Margaret Oliphant,Whiteladies,en,1858,Q2415217
52398,bancroft-silver-queen-the-fabulous-stor-52398,Caroline Bancroft,Silver Queen: The Fabulous Story of Baby Doe Tabor,en,1930,Q26696924
52402,q41584766-the-princess-pourquoi-52402,Q41584766,The Princess Pourquoi,en,1894,Q41584766
52410,gale-peace-in-friendship-village-52410,Zona Gale,Peace in Friendship Village,en,1904,Q219829
52417,strettell-legends-from-river-mountain-52417,Alma Strettell; Elisabeth of Wied,Legends from River & Mountain,en,1873,"Q34371031,Q57629"
52433,salmela-lyhyt-tarina-nuoresta-tytosta-52433,Marja Salmela,Lyhyt tarina nuoresta tytöstä,fi,1905,Q18688604
52447,kingsley-truthful-jane-52447,Florence Morse Kingsley,Truthful Jane,en,1889,Q19897825
52448,wetherald-the-house-of-the-trees-other-p-52448,Ethelwyn Wetherald,The House of the Trees & Other Poems,en,1887,Q15627068
52495,bell-amurath-to-amurath-52495,Gertrude Bell,Amurath to Amurath,en,1898,Q231360
52497,anttila-tyon-kourissa-romaani-52497,Selma Anttila,Työn kourissa: Romaani,fi,1897,Q11892917
52505,fraser-daughters-of-belgravia-vol-2-o-52505,Mrs. Alexander Fraser,Daughters of Belgravia; vol. 2 of 3,en,1859,Q6929696
52509,seaman-the-crimson-patch-52509,Augusta Huiell Seaman,The Crimson Patch,en,1909,Q4820937
52510,bowen-prince-and-heretic-52510,Marjorie Bowen,Prince and Heretic,en,1916,Q536979
52515,faulkner-the-white-elephant-and-other-t-52515,Georgene Faulkner,"The White Elephant, and Other Tales From India",en,1903,Q5546728
52528,stevenson-the-cruise-of-the-janet-nichol-52528,Fanny Stevenson,"The Cruise of the ""Janet Nichol"" Among the South Sea Islands: A Diary",en,1870,Q3066501
52531,eliot-green-doors-52531,Ethel Cook Eliot,Green Doors,en,1920,Q18912505
52533,guiney-england-and-yesterday-a-book-o-52533,Louise Imogen Guiney,"""England and Yesterday"": A Book of Short Poems",en,1891,Q6688798
52538,meakin-galicia-the-switzerland-of-spa-52538,Annette Mary Budgett Meakin,"Galicia, the Switzerland of Spain",en,1897,Q21978340
52549,alcott-bloemensprookjes-van-tante-jo-52549,Louisa May Alcott,Bloemensprookjes van Tante Jo,nl,1862,Q185696
52575,oliphant-the-cuckoo-in-the-nest-v-1-2-52575,Margaret Oliphant,"The Cuckoo in the Nest, v. 1/2",en,1858,Q2415217
52579,richards-honor-bright-a-story-for-girls-52579,Laura E. Richards,Honor Bright: A Story for Girls,en,1880,Q6498881
52597,bazan-insolacion-y-morrina-dos-histo-52597,Emilia Pardo Bazán,Insolación y Morriña (Dos historias amorosas),es,1881,Q275929
52606,fraser-daughters-of-belgravia-vol-3-o-52606,Mrs. Alexander Fraser,Daughters of Belgravia; vol. 3 of 3,en,1859,Q6929696
52608,saunders-for-his-country-and-grandmothe-52608,Margaret Marshall Saunders,"For His Country, and Grandmother and the Crow",en,1891,Q6759691
52615,oliphant-the-two-marys-52615,Margaret Oliphant,The Two Marys,en,1858,Q2415217
52621,martineau-society-in-america-volume-1-of-52621,Harriet Martineau,"Society in America, Volume 1 (of 2)",en,1832,Q234570
52622,mitton-jane-austen-and-her-times-52622,Geraldine Edith Mitton,Jane Austen and Her Times,en,1898,Q5549773
52626,flower-marjorie-dean-at-hamilton-arms-52626,Jessie Graham Flower,Marjorie Dean at Hamilton Arms,en,1913,Q6187691
52635,brada-leurs-excellences-52635,Brada,Leurs Excellences,fr,1880,Q2923446
52653,nightingale-sanitary-statistics-of-native-52653,Florence Nightingale,Sanitary Statistics of Native Colonial Schools and Hospitals,en,1850,Q37103
52660,sampter-the-seekers-52660,Jessie Sampter,The Seekers,en,1913,Q15463274
52662,wells-the-emily-emmins-papers-52662,Carolyn Wells,The Emily Emmins Papers,en,1892,Q5045486
52667,d-aulnoy-the-ingenious-and-diverting-le-52667,Madame d'Aulnoy,"The Ingenious and Diverting Letters of the Lady ---- Travels into Spain Describing the Devotions, Nunneries, Humours, Customs, Laws, Militia, Trade, Diet and Recreations of That People",en,1682,Q260006
52668,lippmann-making-over-martha-52668,Julie Mathilde Lippmann,Making Over Martha,en,1894,Q21039727
52685,martineau-society-in-america-volume-2-of-52685,Harriet Martineau,"Society in America, Volume 2 (of 2)",en,1832,Q234570
52699,q39167718-the-chinese-coat-52699,Q39167718,The Chinese Coat,en,1890,Q39167718
52700,q39167718-happy-island-a-new-uncle-willi-52700,Q39167718,"Happy Island: A New ""Uncle William"" Story",en,1890,Q39167718
52731,guiney-blessed-edmund-campion-52731,Louise Imogen Guiney,Blessed Edmund Campion,en,1891,Q6688798
52740,skinnider-doing-my-bit-for-ireland-52740,Margaret Skinnider,Doing My Bit For Ireland,en,1922,Q6759903
52756,oliphant-the-cuckoo-in-the-nest-v-2-2-52756,Margaret Oliphant,"The Cuckoo in the Nest, v. 2/2",en,1858,Q2415217
52770,woolson-the-ancient-city-52770,Constance Fenimore Woolson,The Ancient City,en,1870,Q436581
52777,scidmore-alaska-its-southern-coast-and-52777,Eliza Ruhamah Scidmore,"Alaska, Its Southern Coast and the Sitkan Archipelago",en,1886,Q1587662
52783,saunders-deficient-saints-a-tale-of-mai-52783,Margaret Marshall Saunders,Deficient Saints: A Tale of Maine,en,1891,Q6759691
52787,saunders-pussy-black-face-or-the-story-52787,Margaret Marshall Saunders,"Pussy Black-Face; Or, The Story of a Kitten and Her Friends",en,1891,Q6759691
52796,french-poems-52796,Nora May French,Poems,en,1911,Q3343461
52805,deford-where-the-phph-pebbles-go-52805,Miriam Allen deFord,Where the Phph Pebbles Go,en,1918,Q6873274
52813,mordaunt-on-the-wallaby-through-victori-52813,Elinor Mordaunt,On the Wallaby Through Victoria,en,1907,Q5361159
52828,gordon-watermelon-pete-and-others-52828,Elizabeth Gordon,Watermelon Pete and Others,en,1896,Q51875673
52829,genestoux-noemie-hollemechette-journal-d-52829,Magdeleine du Genestoux,Noémie Hollemechette: Journal d'une petite réfugiée belge,fr,1903,Q3276710
52839,girard-texas-rocks-and-minerals-an-am-52839,Roselle M. Girard,Texas Rocks and Minerals: An Amateur's Guide,en,1948,Q90294979
52869,somerville-on-the-connexion-of-the-physic-52869,Mary Somerville,On the Connexion of the Physical Sciences,en,1810,Q268702
52870,runeberg-sigrid-liljeholm-roman-52870,Fredrika Runeberg,Sigrid Liljeholm: Roman,sv,1837,Q465687
52877,nightingale-subsidiary-notes-as-to-the-int-52877,Florence Nightingale,Subsidiary Notes as to the Introduction of Female Nursing into Military Hospitals in Peace and War,en,1850,Q37103
52888,sanger-what-every-girl-should-know-52888,Margaret Sanger,What Every Girl Should Know,en,1909,Q285514
52896,leonowens-life-and-travel-in-india-being-52896,Anna Leonowens,Life and Travel in India Being Recollections of a Journey Before the Days of Railroads,en,1861,Q234244
52900,alcott-little-men-life-at-plumfield-w-52900,Louisa May Alcott,Little Men: Life at Plumfield with Jo's Boys,en,1862,Q185696
52907,nesbit-the-wonderful-garden-or-the-th-52907,Edith Nesbit,"The Wonderful Garden; or, The Three Cs",en,1888,Q231708
52908,burnham-clever-betsy-a-novel-52908,Clara Louise Burnham,Clever Betsy: A Novel,en,1884,Q29463958
52946,seaman-three-sides-of-paradise-green-52946,Augusta Huiell Seaman,Three Sides of Paradise Green,en,1909,Q4820937
52958,warrack-revelations-of-divine-love-52958,Grace Harriet Warrack; Julian of Norwich,Revelations of Divine Love,en,1373,"Q236699,Q25968659"
52962,dix-hugh-gwyeth-a-roundhead-cavali-52962,Beulah Marie Dix,Hugh Gwyeth: A Roundhead Cavalier,en,1906,Q3639218
52963,hull-cuchulain-the-hound-of-ulster-52963,Eleanor Hull,"Cuchulain, the Hound of Ulster",en,1890,Q4495104
52964,wells-patty-s-motor-car-52964,Carolyn Wells,Patty's Motor Car,en,1892,Q5045486
52988,johnson-the-white-wampum-52988,Pauline Johnson,The White Wampum,en,1891,Q2716914
52991,eaton-waterloo-days-the-narrative-of-52991,Charlotte Anne Eaton,Waterloo Days: The narrative of an Englishwoman resident at Brussels in June 1815,en,1818,Q16857297
53009,atherton-patience-sparhawk-and-her-time-53009,Gertrude Atherton,Patience Sparhawk and Her Times: A Novel,en,1887,Q137679
53014,monroe-twice-born-men-in-america-or-t-53014,Harriet Earhart Monroe,"Twice-born Men in America or, The Psychology of Conversion as Seen by a Christian Psychologist in Rescue Mission Work",en,1872,Q21070446
53032,hamilton-williaman-englishman-53032,Cicely Hamilton,William—An Englishman,en,1902,Q5119353
53036,duncan-his-honour-and-a-lady-53036,Sara Jeannette Duncan,"His Honour, and a Lady",en,1891,Q4236309
53049,burnham-instead-of-the-thorn-a-novel-53049,Clara Louise Burnham,Instead of the Thorn: A Novel,en,1884,Q29463958
53086,yale-the-inventor-introducing-the-w-53086,Elsie Duncan Yale,The Inventor. Introducing the Wishing Box. A Christmas Play,en,1903,Q110215488
53087,guiney-songs-at-the-start-53087,Louise Imogen Guiney,Songs at the Start,en,1891,Q6688798
53088,keddie-landseer-s-dogs-and-their-stor-53088,Henrietta Keddie,Landseer's Dogs and Their Stories,en,1857,Q16058836
53097,corelli-the-murder-of-delicia-53097,Marie Corelli,The Murder of Delicia,en,1885,Q263254
53099,marks-willow-pollen-53099,Jeannette Augustus Marks,Willow Pollen,en,1905,Q33084010
53102,merril-the-lonely-53102,Judith Merril,The Lonely,en,1953,Q276304
53108,radziwi-confessions-of-the-czarina-53108,Catherine Radziwiłł,Confessions of the Czarina,en,1888,Q2635461
53109,johnston-the-witch-53109,Mary Johnston,The Witch,en,1900,Q4957212
53152,stawell-motor-tours-in-wales-the-borde-53152,Maud Margaret Key Stawell,Motor Tours in Wales & the Border Counties,en,1895,Q28155458
53153,hopley-snakes-curiosities-and-wonders-53153,Catherine Cooper Hopley,Snakes: Curiosities and Wonders of Serpent Life,en,1847,Q43173507
53159,green-the-old-irish-world-53159,Alice Stopford Green,The Old Irish World,en,1877,Q4726110
53166,wells-dick-and-dolly-53166,Carolyn Wells,Dick and Dolly,en,1892,Q5045486
53170,abgar-betrayed-armenia-53170,Diana Abgar,Betrayed Armenia,en,1889,Q4054419
53173,nyblom-helena-nybloms-sagor-53173,Helena Nyblom,Helena Nybloms Sagor,sv,1873,Q4970525
53175,conyers-the-scratch-pack-53175,Dorothea Conyers,The Scratch Pack,en,1899,Q56633207
53182,oliphant-the-sorceress-v-3-of-3-53182,Margaret Oliphant,"The Sorceress, v. 3 of 3",en,1858,Q2415217
53197,berry-cynthia-steps-out-53197,Erick Berry,Cynthia Steps Out,en,1922,Q35202244
53200,vandercook-the-camp-fire-girls-by-the-blu-53200,Margaret Vandercook,The Camp Fire Girls by the Blue Lagoon,en,1907,Q15999163
53208,aleramo-momenti-liriche-53208,Sibilla Aleramo,Momenti: Liriche,it,1906,Q287741
53213,flower-marjorie-dean-marvelous-manage-53213,Jessie Graham Flower,"Marjorie Dean, Marvelous Manager",en,1913,Q6187691
53239,lasker-schuler-gesichte-essays-und-andere-ges-53239,Else Lasker-Schüler,Gesichte: Essays und andere Geschichten,de,1899,Q58033
53253,falkman-leonna-en-skildring-ur-lifvet-53253,Charlotta Falkman,Leonna: En skildring ur lifvet,sv,1825,Q971874
53262,humphry-manners-for-men-53262,C.E. Humphry,Manners for Men,en,1872,Q16031056
53306,clarke-little-prudy-s-captain-horace-53306,Rebecca Sophia Clarke,Little Prudy's Captain Horace,en,1863,Q1758205
